[INFO] [1748078635.280720563] [Light_data_publisher]: Initialized PCF8591 at 0x48
[INFO] [1748078636.246610607] [Light_data_publisher]: RAW=204 → 2.640 V
[INFO] [1748078637.246288159] [Light_data_publisher]: RAW=204 → 2.640 V
[INFO] [1748078638.246231005] [Light_data_publisher]: RAW=204 → 2.640 V
[INFO] [1748078639.246269127] [Light_data_publisher]: RAW=204 → 2.640 V
[INFO] [1748078640.250726969] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078641.250740402] [Light_data_publisher]: RAW=219 → 2.834 V
[INFO] [1748078642.250922294] [Light_data_publisher]: RAW=212 → 2.744 V
[INFO] [1748078643.250804608] [Light_data_publisher]: RAW=176 → 2.278 V
[INFO] [1748078644.250559630] [Light_data_publisher]: RAW=168 → 2.174 V
[INFO] [1748078645.250686868] [Light_data_publisher]: RAW=163 → 2.109 V
[INFO] [1748078646.250584178] [Light_data_publisher]: RAW=207 → 2.679 V
[INFO] [1748078647.250584227] [Light_data_publisher]: RAW=231 → 2.989 V
[INFO] [1748078648.250758387] [Light_data_publisher]: RAW=231 → 2.989 V
[INFO] [1748078649.250542860] [Light_data_publisher]: RAW=213 → 2.756 V
[INFO] [1748078650.250518980] [Light_data_publisher]: RAW=217 → 2.808 V
[INFO] [1748078651.250646597] [Light_data_publisher]: RAW=218 → 2.821 V
[INFO] [1748078652.250549845] [Light_data_publisher]: RAW=120 → 1.553 V
[INFO] [1748078653.250620666] [Light_data_publisher]: RAW=120 → 1.553 V
[INFO] [1748078654.250769314] [Light_data_publisher]: RAW=113 → 1.462 V
[INFO] [1748078655.250569405] [Light_data_publisher]: RAW=116 → 1.501 V
[INFO] [1748078656.250576571] [Light_data_publisher]: RAW=121 → 1.566 V
[INFO] [1748078657.250614994] [Light_data_publisher]: RAW=123 → 1.592 V
[INFO] [1748078658.250549621] [Light_data_publisher]: RAW=215 → 2.782 V
[INFO] [1748078659.250545950] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078660.250794000] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078661.250540476] [Light_data_publisher]: RAW=235 → 3.041 V
[INFO] [1748078662.250643817] [Light_data_publisher]: RAW=234 → 3.028 V
[INFO] [1748078663.250615603] [Light_data_publisher]: RAW=234 → 3.028 V
[INFO] [1748078664.250513851] [Light_data_publisher]: RAW=234 → 3.028 V
[INFO] [1748078665.250529709] [Light_data_publisher]: RAW=234 → 3.028 V
[INFO] [1748078666.250770549] [Light_data_publisher]: RAW=209 → 2.705 V
[INFO] [1748078667.250582832] [Light_data_publisher]: RAW=225 → 2.912 V
[INFO] [1748078668.250509096] [Light_data_publisher]: RAW=220 → 2.847 V
[INFO] [1748078669.250622211] [Light_data_publisher]: RAW=220 → 2.847 V
[INFO] [1748078670.250523473] [Light_data_publisher]: RAW=217 → 2.808 V
[INFO] [1748078671.250530144] [Light_data_publisher]: RAW=217 → 2.808 V
[INFO] [1748078672.250764050] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078673.250521402] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078674.250555643] [Light_data_publisher]: RAW=214 → 2.769 V
[INFO] [1748078675.250616991] [Light_data_publisher]: RAW=211 → 2.731 V
[INFO] [1748078676.250503432] [Light_data_publisher]: RAW=205 → 2.653 V
